Index	Proportion	File	Label
132	0.0	B-ALL/132.LMD.txt	0
50	0.0	B-ALL/50.LMD.txt	0
172	0.0	B-ALL/172.LMD.txt	0
118	0.0	B-ALL/118.LMD.txt	0
27	0.0	B-ALL/27.LMD.txt	0
130	0.0	B-ALL/130.LMD.txt	0
122	0.0	B-ALL/122.LMD.txt	0
52	0.0	B-ALL/52.LMD.txt	0
185	0.1508	B-ALL/185.LMD.txt	1
224	0.0	B-ALL/224.LMD.txt	0
107	0.0	B-ALL/107.LMD.txt	0
154	0.0	B-ALL/154.LMD.txt	0
221	0.9046	B-ALL/221.LMD.txt	1
75	0.1348	B-ALL/75.LMD.txt	1
91	0.5682	B-ALL/91.LMD.txt	1
200	0.0	B-ALL/200.LMD.txt	0
204	0.0	B-ALL/204.LMD.txt	0
72	0.3096	B-ALL/72.LMD.txt	1
189	0.4764	B-ALL/189.LMD.txt	1
11	0.0	B-ALL/11.LMD.txt	0
203	0.0	B-ALL/203.LMD.txt	0
61	0.0	B-ALL/61.LMD.txt	0
109	0.0	B-ALL/109.LMD.txt	0
149	0.0	B-ALL/149.LMD.txt	0
13	0.0	B-ALL/13.LMD.txt	0
209	0.0	B-ALL/209.LMD.txt	0
231	0.0	B-ALL/231.LMD.txt	0
180	0.0	B-ALL/180.LMD.txt	0
47	0.0039	B-ALL/47.LMD.txt	1
29	0.5134000000000001	B-ALL/29.LMD.txt	1
116	0.0	B-ALL/116.LMD.txt	0
114	0.0024	B-ALL/114.LMD.txt	1
111	0.0	B-ALL/111.LMD.txt	0
131	0.0	B-ALL/131.LMD.txt	0
95	0.0	B-ALL/95.LMD.txt	0
67	0.0545	B-ALL/67.LMD.txt	1
