Index	Proportion	File	Label
197	0.0	B-ALL/197.LMD.txt	0
39	0.0	B-ALL/39.LMD.txt	0
4	0.1	B-ALL/4.LMD.txt	1
176	0.0	B-ALL/176.LMD.txt	0
171	0.0	B-ALL/171.LMD.txt	0
143	0.0	B-ALL/143.LMD.txt	0
79	0.0	B-ALL/79.LMD.txt	0
74	0.9039	B-ALL/74.LMD.txt	1
65	0.0	B-ALL/65.LMD.txt	0
211	0.1864	B-ALL/211.LMD.txt	1
110	0.0	B-ALL/110.LMD.txt	0
23	0.0	B-ALL/23.LMD.txt	0
196	0.0	B-ALL/196.LMD.txt	0
230	0.0	B-ALL/230.LMD.txt	0
168	0.0	B-ALL/168.LMD.txt	0
195	0.0	B-ALL/195.LMD.txt	0
148	0.0	B-ALL/148.LMD.txt	0
186	0.0	B-ALL/186.LMD.txt	0
92	0.9714	B-ALL/92.LMD.txt	1
177	0.0	B-ALL/177.LMD.txt	0
68	0.2282	B-ALL/68.LMD.txt	1
199	0.0	B-ALL/199.LMD.txt	0
60	0.0	B-ALL/60.LMD.txt	0
146	0.0	B-ALL/146.LMD.txt	0
206	0.0	B-ALL/206.LMD.txt	0
88	0.0	B-ALL/88.LMD.txt	0
158	0.0	B-ALL/158.LMD.txt	0
229	0.0	B-ALL/229.LMD.txt	0
202	0.0	B-ALL/202.LMD.txt	0
53	0.4922999999999999	B-ALL/53.LMD.txt	1
26	0.0	B-ALL/26.LMD.txt	0
3	0.0	B-ALL/3.LMD.txt	0
62	0.9541	B-ALL/62.LMD.txt	1
1	0.0	B-ALL/1.LMD.txt	0
97	0.0	B-ALL/97.LMD.txt	0
108	0.3048	B-ALL/108.LMD.txt	1
222	0.0	B-ALL/222.LMD.txt	0
225	0.0	B-ALL/225.LMD.txt	0
214	0.0	B-ALL/214.LMD.txt	0
173	0.4895	B-ALL/173.LMD.txt	1
96	0.0	B-ALL/96.LMD.txt	0
100	0.988	B-ALL/100.LMD.txt	1
134	0.9534	B-ALL/134.LMD.txt	1
219	0.982	B-ALL/219.LMD.txt	1
201	0.0	B-ALL/201.LMD.txt	0
210	0.0	B-ALL/210.LMD.txt	0
40	0.8619	B-ALL/40.LMD.txt	1
159	0.0	B-ALL/159.LMD.txt	0
217	0.0	B-ALL/217.LMD.txt	0
6	0.0	B-ALL/6.LMD.txt	0
212	0.0	B-ALL/212.LMD.txt	0
167	0.0	B-ALL/167.LMD.txt	0
119	0.0	B-ALL/119.LMD.txt	0
218	0.4713	B-ALL/218.LMD.txt	1
162	0.0	B-ALL/162.LMD.txt	0
37	0.0	B-ALL/37.LMD.txt	0
63	0.0	B-ALL/63.LMD.txt	0
133	0.2985	B-ALL/133.LMD.txt	1
135	0.0	B-ALL/135.LMD.txt	0
193	0.8852	B-ALL/193.LMD.txt	1
223	0.9533	B-ALL/223.LMD.txt	1
41	0.0	B-ALL/41.LMD.txt	0
103	0.0559	B-ALL/103.LMD.txt	1
2	0.9581	B-ALL/2.LMD.txt	1
78	0.8139	B-ALL/78.LMD.txt	1
161	0.0	B-ALL/161.LMD.txt	0
165	0.0177	B-ALL/165.LMD.txt	1
82	0.0	B-ALL/82.LMD.txt	0
8	0.0	B-ALL/8.LMD.txt	0
198	0.0	B-ALL/198.LMD.txt	0
213	0.0	B-ALL/213.LMD.txt	0
48	0.0	B-ALL/48.LMD.txt	0
55	0.0	B-ALL/55.LMD.txt	0
45	0.0	B-ALL/45.LMD.txt	0
136	0.0	B-ALL/136.LMD.txt	0
81	0.0018	B-ALL/81.LMD.txt	1
36	0.0	B-ALL/36.LMD.txt	0
156	0.0	B-ALL/156.LMD.txt	0
120	0.8664000000000001	B-ALL/120.LMD.txt	1
58	0.1033	B-ALL/58.LMD.txt	1
227	0.0	B-ALL/227.LMD.txt	0
117	0.0	B-ALL/117.LMD.txt	0
98	0.0	B-ALL/98.LMD.txt	0
9	0.0	B-ALL/9.LMD.txt	0
76	0.4917	B-ALL/76.LMD.txt	1
104	0.0	B-ALL/104.LMD.txt	0
145	0.0	B-ALL/145.LMD.txt	0
20	0.73	B-ALL/20.LMD.txt	1
69	0.0	B-ALL/69.LMD.txt	0
44	0.0	B-ALL/44.LMD.txt	0
157	0.0	B-ALL/157.LMD.txt	0
57	0.0	B-ALL/57.LMD.txt	0
142	0.0	B-ALL/142.LMD.txt	0
15	0.0	B-ALL/15.LMD.txt	0
12	0.0	B-ALL/12.LMD.txt	0
160	0.0	B-ALL/160.LMD.txt	0
51	0.0	B-ALL/51.LMD.txt	0
43	0.7852	B-ALL/43.LMD.txt	1
164	0.0	B-ALL/164.LMD.txt	0
208	0.0067	B-ALL/208.LMD.txt	1
34	0.0	B-ALL/34.LMD.txt	0
183	0.4774	B-ALL/183.LMD.txt	1
144	0.0	B-ALL/144.LMD.txt	0
86	0.0	B-ALL/86.LMD.txt	0
90	0.0	B-ALL/90.LMD.txt	0
123	0.0	B-ALL/123.LMD.txt	0
